PARID,BORO,BLOCK,LOT,EASE,RECTYPE,YEAR,REUC,PERIOD,EXMP_CODE,EXMP_CODE-SUFFIX,EXMP_SEQ,NYS_EXMP_CODE,PSTATUS,COOP_NUM,CONDO_NUMBER,CONDO_SFX,PYEXMPTOT,PYEXMPTRN,PYEXMPTXBL,TENEXMPTOT,TENEXMPTRN,TENEXMPTXBL,CBNEXMPTOT,CBNEXMPTRN,CBNEXMPTXBL,FINEXMPTOT,FINEXMPTRN,FINEXMPTXBL,CUREXMPTOT,CUREXMPTRN,CUREXMPTXBL,Create date,EXNAME,Percent 1,Percent 2,ENTER_DATE,Percent 4,OWNER2,PYINCRPCT1,PYINCRPCT2,PYINCRPCT3,PYINCRPCT4,STATUS,COMPUTE_FLG,PYPARTIALPCT,NO_YEARS,BASEYR,BASETOT,BASETRNTOT,GARGCOMACT,GARGCOMPCT,GARGCOMTRN,BENFTSTART,ICIP_APPNO,421G_CERT,EFF_DATE,PRELIMDATE,421G base value ACT,J51 prev exmpt ACT,J51 prev exmpt TRN,J51 base val ACT,J51 vase val TRN,CASENO,LLINE,EXTRACTDT,BLDG-CLASS,FINTAXCLASS,Percent 3,J51 Govt Financed
3044520255,3,4452,255,,1,2025,,1,5112,51121,3,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,21360,21360,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27127188,1,20240108,A5,1,0,N
3044520256,3,4452,256,,1,2025,,1,5112,51121,3,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,21360,21360,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27127198,1,20240108,A5,1,0,N
3044520257,3,4452,257,,1,2025,,1,5112,51121,3,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,21360,21360,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27127209,1,20240108,A5,1,0,N
3044520258,3,4452,258,,1,2025,,1,5112,51121,3,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,21360,21360,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27127221,1,20240108,A5,1,0,N
3044520259,3,4452,259,,1,2025,,1,5112,51121,3,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,21360,21360,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27127231,1,20240108,A5,1,0,N
3044520260,3,4452,260,,1,2025,,1,5112,51121,3,48106,A,0,,,17460,17460,17460,17460,17460,17460,0,0,0,0,0,0,17460,17460,17460,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,17460,17460,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27127242,1,20240108,A5,1,0,N
3044520377,3,4452,377,,1,2025,,1,5112,51121,2,48106,A,0,,,36180,36180,36180,36180,36180,36180,0,0,0,0,0,0,36180,36180,36180,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,36180,36180,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128158,1,20240108,B2,1,0,N
3044520378,3,4452,378,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128167,1,20240108,B2,1,0,N
3044520379,3,4452,379,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128175,1,20240108,B2,1,0,N
3044520380,3,4452,380,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128183,1,20240108,B2,1,0,N
3044520381,3,4452,381,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128189,1,20240108,B2,1,0,N
3044520382,3,4452,382,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128200,1,20240108,B2,1,0,N
3044520383,3,4452,383,,1,2025,,1,5112,51121,3,48106,A,0,,,23700,23700,23700,23700,23700,23700,0,0,0,0,0,0,23700,23700,23700,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,23700,23700,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128212,1,20240108,B2,1,0,N
3044520384,3,4452,384,,1,2025,,1,5112,51121,3,48106,A,0,,,28020,28020,28020,28020,28020,28020,0,0,0,0,0,0,28020,28020,28020,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,28020,28020,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128222,1,20240108,B2,1,0,N
3044520385,3,4452,385,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128232,1,20240108,B2,1,0,N
3044520386,3,4452,386,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128243,1,20240108,B2,1,0,N
3044520387,3,4452,387,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128251,1,20240108,B2,1,0,N
3044520388,3,4452,388,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128259,1,20240108,B2,1,0,N
3044520389,3,4452,389,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128265,1,20240108,B2,1,0,N
3044520390,3,4452,390,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128273,1,20240108,B2,1,0,N
3044520391,3,4452,391,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128282,1,20240108,B2,1,0,N
3044520392,3,4452,392,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128290,1,20240108,B2,1,0,N
3044520393,3,4452,393,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128298,1,20240108,B2,1,0,N
3044520394,3,4452,394,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128305,1,20240108,B2,1,0,N
3044520395,3,4452,395,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128310,1,20240108,B2,1,0,N
3044520396,3,4452,396,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128316,1,20240108,B2,1,0,N
3044520397,3,4452,397,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128322,1,20240108,B2,1,0,N
3044520398,3,4452,398,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128329,1,20240108,B2,1,0,N
3044520399,3,4452,399,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128336,1,20240108,B2,1,0,N
3044520402,3,4452,402,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128343,1,20240108,B2,1,0,N
3044520403,3,4452,403,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128350,1,20240108,B2,1,0,N
3044520404,3,4452,404,,1,2025,,1,5112,51121,3,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,35820,35820,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128362,1,20240108,B2,1,0,N
3044520405,3,4452,405,,1,2025,,1,5112,51121,4,48106,A,0,,,18840,18840,18840,18840,18840,18840,0,0,0,0,0,0,18840,18840,18840,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18840,18840,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128370,1,20240108,B2,1,0,N
3044520406,3,4452,406,,1,2025,,1,5112,51121,3,48106,A,0,,,8700,8700,8700,8700,8700,8700,0,0,0,0,0,0,8700,8700,8700,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,8700,8700,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128379,1,20240108,A5,1,0,N
3044520407,3,4452,407,,1,2025,,1,5112,51121,3,48106,A,0,,,12420,12420,12420,12420,12420,12420,0,0,0,0,0,0,12420,12420,12420,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,12420,12420,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128387,1,20240108,A5,1,0,N
3044520408,3,4452,408,,1,2025,,1,5112,51121,3,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,19740,19740,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128395,1,20240108,A5,1,0,N
3044520409,3,4452,409,,1,2025,,1,5112,51121,3,48106,A,0,,,16260,16260,16260,16260,16260,16260,0,0,0,0,0,0,16260,16260,16260,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,16260,16260,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128408,1,20240108,A5,1,0,N
3044520410,3,4452,410,,1,2025,,1,5112,51121,3,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,19740,19740,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128420,1,20240108,A5,1,0,N
3044520411,3,4452,411,,1,2025,,1,5112,51121,3,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,19740,19740,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128429,1,20240108,A5,1,0,N
3044520412,3,4452,412,,1,2025,,1,5112,51121,3,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,19740,19740,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128441,1,20240108,A5,1,0,N
3044520413,3,4452,413,,1,2025,,1,5112,51121,3,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,19740,19740,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128449,1,20240108,A5,1,0,N
3044520414,3,4452,414,,1,2025,,1,5112,51121,3,48106,A,0,,,16260,16260,16260,16260,16260,16260,0,0,0,0,0,0,16260,16260,16260,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,16260,16260,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128457,1,20240108,A5,1,0,N
3044520415,3,4452,415,,1,2025,,1,5112,51121,3,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,19740,19740,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128467,1,20240108,A5,1,0,N
3044520416,3,4452,416,,1,2025,,1,5112,51121,3,48106,A,0,,,19800,19800,19800,19800,19800,19800,0,0,0,0,0,0,19800,19800,19800,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,19800,19800,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128475,1,20240108,A5,1,0,N
3044520451,3,4452,451,,1,2025,,1,5112,51121,3,48106,A,0,,,3480,3480,3480,3480,3480,3480,0,0,0,0,0,0,3480,3480,3480,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,3480,3480,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128498,1,20240108,A5,1,0,N
3044520452,3,4452,452,,1,2025,,1,5112,51121,3,48106,A,0,,,15060,15060,15060,15060,15060,15060,0,0,0,0,0,0,15060,15060,15060,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,15060,15060,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128513,1,20240108,A5,1,0,N
3044520453,3,4452,453,,1,2025,,1,5112,51121,3,48106,A,0,,,15060,15060,15060,15060,15060,15060,0,0,0,0,0,0,15060,15060,15060,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,15060,15060,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128523,1,20240108,A5,1,0,N
3044520454,3,4452,454,,1,2025,,1,5112,51121,3,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18780,18780,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128532,1,20240108,A5,1,0,N
3044520455,3,4452,455,,1,2025,,1,5112,51121,3,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18780,18780,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128543,1,20240108,A5,1,0,N
3044520456,3,4452,456,,1,2025,,1,5112,51121,3,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18780,18780,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128553,1,20240108,A5,1,0,N
3044520457,3,4452,457,,1,2025,,1,5112,51121,3,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18780,18780,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128566,1,20240108,A5,1,0,N
3044520458,3,4452,458,,1,2025,,1,5112,51121,3,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18780,18780,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128577,1,20240108,A5,1,0,N
3044520459,3,4452,459,,1,2025,,1,5112,51121,3,48106,A,0,,,32062,32062,32062,32062,32062,32062,0,0,0,0,0,0,32062,32062,32062,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,32062,32062,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128592,1,20240108,A5,1,0,N
3044520461,3,4452,461,,1,2025,,1,5112,51121,3,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18780,18780,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128610,1,20240108,A5,1,0,N
3044520462,3,4452,462,,1,2025,,1,5112,51121,3,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,18780,18780,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128619,1,20240108,A5,1,0,N
3044520463,3,4452,463,,1,2025,,1,5112,51121,3,48106,A,0,,,3480,3480,3480,3480,3480,3480,0,0,0,0,0,0,3480,3480,3480,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,100,20,2015,3480,3480,0,0,0,2016,0,,2016,2015,0,0,0,0,0,27128628,1,20240108,A5,1,0,N
3065571101,3,6557,1101,,1,2025,,1,1986,19861,5,47666,A,0,301904,C1,879157,954961,879157,921275,925081,921275,0,0,0,0,0,0,921275,925081,921275,01/01/2009,THE 24TH AVENUE CONDOMINIUM HOMEOWNERS,0,0,,0,,0,0,0,0,A,A,100,25,2007,209939,209939,0,0,0,2009,11913,,2009,2007,0,0,0,0,0,27055675,1,20240108,RB,4,0,N
3070140002,3,7014,2,,1,2025,,1,5109,51091,3,48656,A,0,,,5651100,4964220,5651100,5868900,5260680,5868900,0,0,0,0,0,0,5868900,5260680,5868900,01/01/2013,SEABEACH III HOMEOWNERS ASSOC INC,0,0,,0,"CO OCEAN GATE LP,SEABEACH III HMWNR",0,0,0,0,A,A,100,13,0,336600,336600,0,0,0,2013,0,,2013,0,0,0,0,0,0,26638534,1,20240108,D1,2,0,N
4050661018,4,5066,1018,,1,2025,,1,5113,51131,3,48806,A,0,400664,R1,25040,23842,23842,16886,16037,16037,0,0,0,0,0,0,16886,16037,16037,01/01/2012,"SKY VIEW PARC HOMEOWNERS ASSOCIATION, IN",0,0,,0,,0,0,0,0,A,A,100,15,2006,251,251,0,0,0,2012,0,,2012,2006,0,0,0,0,0,27032686,1,20240108,R4,2,0,N
4050661204,4,5066,1204,,1,2025,,1,5113,51131,3,48806,A,0,400656,C3,146640,148765,146640,75570,73559,73559,0,0,0,0,0,0,75570,73559,73559,01/01/2011,"SKY VIEW PARC HOMEOWNERS ASSOCIATION, IN",0,0,,0,,0,0,0,0,A,A,100,15,2006,7009,7009,0,0,0,2011,0,,2011,2006,0,0,0,0,0,27034710,1,20240108,RK,4,0,N
4050661318,4,5066,1318,,1,2025,,1,5113,51131,3,48806,A,0,400760,R1,28698,30145,28698,19647,19650,19647,0,0,0,0,0,0,19647,19650,19647,01/01/2012,"SKY VIEW PARC HOMEOWNERS ASSOCIATION, IN",0,0,,0,,0,0,0,0,A,A,100,15,2006,181,181,0,0,0,2012,0,,2012,2006,0,0,0,0,0,27035293,1,20240108,R4,2,0,N
3011241101,3,1124,1101,,1,2025,,3,5114,51141,6,48806,A,0,302060,C1,62737,61521,62737,63974,61340,63974,63974,61340,63974,63974,61340,63974,63974,61340,63974,01/01/2010,PACIFIC BLUE HOMEOWNERS ASSOCIATION INC,0,0,,0,,0,0,0,0,A,A,+100,25,+2005,+00000000264,+00000000264,+00000000000,+000.0000000,+00000000000,+2010,0,,2010,2005,0,0,0,0,0,27122327,+0001,20240514,RA,4,+000.000000,N
3011321201,3,1132,1201,,1,2025,,3,5114,51141,5,48806,A,0,302930,C1,399101,381281,399101,385016,380174,385016,385016,380174,385016,385016,380174,385016,385016,380174,385016,01/01/2011,"PACIFIC BLUE HOMEOWNERS ASSOCIATION, INC",0,0,,0,,0,0,0,0,A,A,+100,25,+2006,+00000004099,+00000004099,+00000000000,+000.0000000,+00000000000,+2011,0,,2011,2006,0,0,0,0,0,27129084,+0001,20240514,RK,4,+000.000000,N
3021341101,3,2134,1101,,1,2025,,3,5114,51141,5,48806,A,0,301396,C1,316262,299030,316262,350012,309111,350012,350012,309111,350012,350012,309111,350012,350012,309111,350012,01/01/2008,THE SCHAEFER LANDING HOMEOWNERS ASSOCIAT,0,0,,0,,0,0,0,0,A,A,+100,25,+2003,+00000001956,+00000001956,+00000000000,+000.0000000,+00000000000,+2008,0,,2008,2003,0,0,0,0,0,27071866,+0001,20240514,RB,4,+000.000000,N
3044520208,3,4452,208,,1,2025,,3,5112,51121,5,48106,A,0,,,9120,8783,8783,4557,5707,4557,4557,5707,4557,4557,5707,4557,4557,5707,4557,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,A,+100,20,+2015,+00000004557,+00000005707,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27126854,+0001,20240514,A5,1,+000.000000,N
3044520209,3,4452,209,,1,2025,,3,5112,51121,5,48106,A,0,,,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018900,+00000018900,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27126868,+0001,20240514,A5,1,+000.000000,N
3044520210,3,4452,210,,1,2025,,3,5112,51121,5,48106,A,0,,,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,19020,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019020,+00000019020,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27126880,+0001,20240514,A5,1,+000.000000,N
